variant,risk_epoch,audit_record_id,trade_id,intent_id,strategy_decision_id,decision_time_utc,execution_time_utc,split,side,liquidity,quantity_btc,execution_volume_btc,volume_participation_fraction,volume_cap_applied,reference_price_cad,execution_price_cad,gross_notional_cad,fee_cad,slippage_cad,cash_after_cad,btc_after
no_drawdown_gate,1,audit_6acbc55e7f1d291df14d2eb7,trade_e2c97d46bdcd6f8681763808,intent_8f015f6a426dd9c8906284c3,02230f81cecadcc4b9c529391a9f745a7c737da0329f19f36c7dec0438e76cb7,2019-04-25T00:15:00Z,2019-04-25T00:20:00Z,development,sell,taker,0.0078295,0.11702439,0.06690485632952241836082204744,False,7392.2,7384.8,57.8192916,0.4625543328,0.0579383,639.675501082368,0.05703438
no_drawdown_gate,1,audit_6b72d7d9effbe6f1420dc920,trade_59607d9be25c82eeeb80aeed,intent_08ae9a09f2c73c10f651e22c,dac6d718f402fe2d7a57ce5483986a252fa605356396de2cdfd6826a67df9d1c,2019-05-03T00:15:00Z,2019-05-03T00:19:00Z,development,buy,taker,0.01555359,0.1555359,0.1,True,7279.954142998497452999596877634038186682,7287.3,113.343676407,0.906749411256,0.114254448,525.425075264112,0.07258797
no_drawdown_gate,1,audit_802279c277ce716d55c93230,trade_a30dcde365e2695942c05d31,intent_aa3157461ee83c91a2c64490,232cce16c01aee82356f8e068619b15bc2780a3d34ee328d7def5c9b2623fe17,2019-05-04T00:15:00Z,2019-05-04T00:16:00Z,development,buy,taker,0.0002301,0.002301,0.1,True,7624,7631.7,1.75605417,0.01404843336,0.00177177,523.654972660752,0.07281807
no_drawdown_gate,1,audit_565e2800e2a73bfd8310a5a4,trade_cf256e217c5982b5a174a1ab,intent_9f04d1ae3a8df9e272c6ce6b,bfed0aef7a97bf8e792a901aa7893b68a6935a2e76bc55b47bf0de33fa594549,2019-05-05T00:15:00Z,2019-05-05T00:16:00Z,development,buy,taker,0.0025,0.025,0.1,True,7672.3,7680,19.2,0.1536,0.01925,504.301372660752,0.07531807
no_drawdown_gate,1,audit_dff9f7d46e7805a095c2d02d,trade_686f1c883f677371e878f2e6,intent_de2944144acafc3c869cf070,b52a73c31416f23f5d1cbd3c19127515de3dae2b70c6bf5913fe1b432c739c5f,2019-05-06T00:15:00Z,2019-05-06T00:18:00Z,development,buy,taker,0.00212633,0.02126331,0.09999995297063345264683626397,True,7691.7,7699.4,16.371465202,0.130971721616,0.016372741,487.798935737136,0.0774444
no_drawdown_gate,1,audit_d61095dafd0402c5cfd656e8,trade_8cd4a4668fe02065a0bfb292,intent_d8abf1de4bdd9a4c167a2a3c,46127167b0c08ce44b4bfbc6b1336ae1ad25253874631f9180b96c22a6a5b9e6,2019-05-07T00:15:00Z,2019-05-07T00:17:00Z,development,buy,taker,0.002402,0.02402,0.1,True,7678.4,7686.1,18.4620122,0.1476960976,0.0184954,469.189227439536,0.0798464
no_drawdown_gate,1,audit_8593fa6fe12f806656d4dd26,trade_c2d7a61e0c434982fcb73f0a,intent_81d2de82bb790fbd5bfeb21c,1394e9366ecbe52a5e4fbad7f6ddfcff65d9b823627f38a689c2a0a1a995c36d,2019-05-08T00:15:00Z,2019-05-08T00:19:00Z,development,buy,taker,0.003143,0.03143,0.1,True,7765,7772.8,24.4299104,0.1954392832,0.0245154,444.563877756336,0.0829894
no_drawdown_gate,1,audit_ad4c8e0d35009b717db692e4,trade_ae8d143bc3b3b863061c65af,intent_f46ddcc93f8c45d38697baef,bf4c7c302a52dd04126bf3500f7f26529f43cb664056c66c9c791523a1d03cd4,2019-05-09T00:15:00Z,2019-05-09T00:16:00Z,development,buy,taker,0.0004423,0.004423,0.1,True,8038.2,8046.3,3.55887849,0.02847102792,0.00358263,440.976528238416,0.0834317
no_drawdown_gate,1,audit_448e62eb714b3a43faa0eb8e,trade_ae5a187f095785d6a45f4cfe,intent_86d7a3823fdab045bc0ba311,f8f47c6a774b01f431dae3cc33aa29cda8d0c5256f3bdbc3f50eb0375d35d474,2019-05-12T00:15:00Z,2019-05-12T00:19:00Z,development,sell,taker,0.02281207,0.42644398,0.0534937085991927943267014814,False,9787.350450260782201685670413262722104789,9777.5,223.045014425,1.7843601154,0.2247091608804818396076314643,662.237182548016,0.06061963
no_drawdown_gate,1,audit_25b680db12883a1a3860ffbf,trade_c33cf081f52ad729fafe093e,intent_e4843a022532081aa80b46bd,c8945f3eb7b5aba5614c6eb68b70a3d2c8ad83874697269221f9d5237e8a6732,2019-05-14T00:15:00Z,2019-05-14T00:16:00Z,development,sell,taker,0.01016381,0.23649523,0.04297680760833950012437882997,False,10343,10332.6,105.018583206,0.840148665648,0.105703624,766.415617088368,0.05045582
no_drawdown_gate,1,audit_084f64499f6796a073644351,trade_5958a2426d3c82456cc70491,intent_b2f960b6d30c7f1333aed11d,2fb246ac2f694c63b05358b995327a885f31bee7ee186666c354797e7ae74c4c,2019-05-20T00:15:00Z,2019-05-20T00:16:00Z,development,sell,taker,0.01302673,0.33729915,0.03862070212747349052021032368,False,10992.46588793063961175117103022643253029,10981.4,143.051732822,1.144413862576,0.1441523342827009495873321946,908.322936047792,0.03742909
no_drawdown_gate,1,audit_3da4bebd1fb368388ced0fac,trade_8fc15d364adf694c9b96b625,intent_f1d6f1b3c452ce5e971dfee1,8c01bd35589d81b705a8b954d522aaef4db7c91a24d1562d78790b1f1cc7c72b,2019-06-20T00:15:00Z,2019-06-20T00:17:00Z,development,buy,taker,0.0033835,0.033835,0.1,True,12400,12412.4,41.9973554,0.3359788432,0.0419554,865.989601804592,0.04081259
no_drawdown_gate,1,audit_2ba7e86b5b2240cfdaa7b820,trade_cbb040c30617448afa5737c0,intent_b8613ff811bccc6183422cfc,70f7482d8cfbfcfa9048f8ae8764c73d2063c4dc6c9874c725bcb0e5ee333374,2019-06-27T00:15:00Z,2019-06-27T00:16:00Z,development,sell,taker,0.00163199,0.01631994,0.09999975490105968526845074185,True,16959.75226636862635524395310276876017927,16942.7,27.650316973,0.221202535784,0.02782912819093452549457902419,893.418716241808,0.0391806
no_drawdown_gate,1,audit_b3cd82620c20a998a889ec17,trade_3b1d890f4e95aeb299c3bf7c,intent_2af2e1786c10d8800c86c101,155cccc1ec9fd6c3f94ee708850c27987898747e0fcc0e6ad1c7e713973afaf1,2019-06-30T00:15:00Z,2019-06-30T00:19:00Z,development,sell,taker,0.00358049,0.03580491,0.099999972070869609782568927,True,15219.4,15204.1,54.438128009,0.435505024072,0.054781497,947.421339226736,0.03560011
no_drawdown_gate,1,audit_185606a69369a2660534853b,trade_90a9802a879376b1c3baf562,intent_402f441dde989efdca72419c,c2e95d9e19e29c64cd4e43e1b465985543563090c272a83fbfa36d25b8b6c4fc,2019-07-02T00:15:00Z,2019-07-02T00:20:00Z,development,sell,taker,0.00229797,0.02297971,0.09999995648334987691315512685,True,13056.55884434572934123189544167441625678,13043.5,29.973571695,0.23978857356,0.03000883254115565427065876809,977.155122348176,0.03330214
no_drawdown_gate,1,audit_32e529d994a4cb5658444ca3,trade_2ab6c7467332b8d6b928482c,intent_fd609f6b50865e828fa65081,914ec205afdddab31baeeb7627c2a80235b4436148bfc894ed75628180175da4,2019-07-03T00:15:00Z,2019-07-03T00:16:00Z,development,sell,taker,0.00884472,0.18372385,0.04814138175310391111442526379,False,14142.64531632120707246228510887399757843,14128.5,124.96262652,0.99970101216,0.1251113621725066179486223481,1101.118047856016,0.02445742
no_drawdown_gate,1,audit_ff0c899e6f1eaa9ad482ee34,trade_b884cea4380c3c504175894a,intent_1aa98b855a5b661f7ae35925,33d227e57305e36140e2b6f5abcddc5041837ec18e07c39cd79d62644032c7e3,2019-07-31T00:15:00Z,2019-07-31T00:19:00Z,development,buy,taker,0.00598375,0.07,0.08548214285714285714285714286,False,12747.6,12760.4,76.3550435,0.610840348,0.076592,1024.152164008016,0.03044117
no_drawdown_gate,1,audit_73aaca255a056fcd970dd5ba,trade_d1c1c145de47bb9a9066f27e,intent_f28cbc2490d7eb0267b5946e,83655c1d2cb63f2de4ec25988880dd24c8802c00c0df08d5779793858f82525c,2019-08-16T00:15:00Z,2019-08-16T00:16:00Z,development,buy,taker,0.00109,0.0109,0.1,True,13793,13806.8,15.049412,0.120395296,0.015042,1008.982356712016,0.03153117
no_drawdown_gate,1,audit_0241cffaf6083a13fee22bda,trade_08206aec2c9242c7c1275ba1,intent_881d19725abddfc4654614b5,1d1a2d3ead85a2dc712c7c95cece6d977cfbf6c112f63982cd2d675f2b3d188b,2019-08-17T00:15:00Z,2019-08-17T00:17:00Z,development,buy,taker,0.0023111,0.02311108,0.09999965384568786919520853201,True,13699.6,13713.3,31.69280763,0.25354246104,0.03166207,977.036006620976,0.03384227
no_drawdown_gate,1,audit_07c88b3f9ae437de77f01fbf,trade_341758bdcd2d1bb23f9205e8,intent_e74b1e023623df245eecd72e,b5f737cdafe1be9ede337b5f1e0a54994c527f88ecbbe15b869fce39b20e7769,2019-08-18T00:15:00Z,2019-08-18T00:16:00Z,development,buy,taker,0.0029,0.029,0.1,True,13600,13613.6,39.47944,0.31583552,0.03944,937.240731100976,0.03674227
no_drawdown_gate,1,audit_4499f190c6afa28ac191927c,trade_9edbfc36cc34c57c4982873d,intent_8c1afc836be2867a66b7ed9b,553a5a89f069f63ee4ddad37503fe32d4769886238f1bf0d5ebd86cc9d820f62,2019-08-19T00:15:00Z,2019-08-19T00:20:00Z,development,buy,taker,0.00092357,0.00923578,0.09999913380353364848448100756,True,13608.6,13622.3,12.581147611,0.100649180888,0.012652909,924.558934309088,0.03766584
no_drawdown_gate,1,audit_8899b357648361c502cf6611,trade_5c09dae9e2164f93af4119d8,intent_5d1a53639871ab3b806dc323,44bceccddd92a7093afd77e1b8936c9c5223e3e01d4cebd5e49a6b791d90cd44,2019-09-11T00:15:00Z,2019-09-11T00:16:00Z,development,buy,taker,0.00666555,0.06665551,0.09999998499748932983934861499,True,13305.20823690344579165323316857076031674,13318.6,88.77579423,0.71020635384,0.08926346650823690344579165324,835.072933725248,0.04433139
no_drawdown_gate,1,audit_a98ba935579641f260809ca5,trade_3faa70a8bda74755d71581df,intent_a64da4acd000679502119dd2,f3183a5176473f1155683b667911cd884cd83e6491da6146ec533013be06e577,2019-09-14T00:15:00Z,2019-09-14T00:18:00Z,development,buy,taker,0.00250694,0.02506949,0.09999964099788228639673164472,True,13717.47772116624630177957349750633140124,13731.2,34.423294528,0.275386356224,0.03440092969949049621671601615,800.374252841024,0.04683833
no_drawdown_gate,1,audit_258505bc2ec0d19a119bc751,trade_aa698793a9e94290cef4fc08,intent_ad338325e85f466edbb69343,0840f8b7c5a8cf159ca4dfa18cc49e713e3a430870a890197da43914597bc50a,2019-09-15T00:15:00Z,2019-09-15T00:18:00Z,development,buy,taker,0.0057608,0.141693,0.04065691318554903911978714545,False,13762.25376661514683153013910355486862442,13776.1,79.36135688,0.63489085504,0.07976538128346213292117465227,720.378005105984,0.05259913
no_drawdown_gate,1,audit_267ed5e01faa0026c8650a55,trade_0e6d2cd3adca11bb1fb89249,intent_9535b493743cc1d859bf1917,3e8be9cef0fd8e9a7936923c06c26ce72605cf6ff946487123b39a40fb225dd6,2019-09-23T00:15:00Z,2019-09-23T00:18:00Z,development,sell,taker,0.03064702,0.30647025,0.09999998368520272359225732351,True,13300.38082087902496245557276766668216572,13287,407.20695474,3.25765563792,0.4100822850958956048751877222,1124.327304208064,0.02195211
no_drawdown_gate,1,audit_6bac9afca3d34d39a732c8c9,trade_8a6a9e2a77a0b02e467022cb,intent_136c631f06cec69ebc284ac8,6917ce6ec0d95b60d2716e98f012f4db3e5f4ae517a3f8f2d61988ee8b27cdac,2019-09-24T00:15:00Z,2019-09-24T00:16:00Z,development,sell,taker,0.02195211,0.6519291,0.03367254199881551536815889949,False,12854.02885312835398818675220971114803742,12841.1,281.889239721,2.255113917768,0.2838156060474708676142850503,1403.961430011296,0
no_drawdown_gate,1,audit_60e139150184b933afc3e940,trade_3946769b0b3c3fef0bf9b65e,intent_121c73a48844ea39787c13d5,154ae4873fa7468c7277dce759e6bc5e9c07be78fbf9bbfda86749e50f541940,2019-10-28T00:15:00Z,2019-10-28T00:20:00Z,development,buy,taker,0.0006054,0.00605401,0.09999983482022659361315888147,True,12506.2,12518.8,7.57888152,0.06063105216,0.00762804,1396.321917439136,0.0006054
no_drawdown_gate,1,audit_406a71f6dedfbdd0863a1b38,trade_dd67ff64cef1fd14b766304f,intent_7a9bfc30ed76e2a049bd9669,07d1f26c14ef497f712239b43c258d053738180e296531359ef92d27b2e26c94,2019-10-30T00:15:00Z,2019-10-30T00:16:00Z,development,sell,taker,0.0006054,0.03988011,0.01518049975288433256578279247,False,12344,12331.6,7.46555064,0.05972440512,0.00750696,1403.727743674016,0
no_drawdown_gate,1,audit_f3059e56ce3aeac80d5399ee,trade_fd941df8cf4143819e3f0218,intent_2a12c9f1993fede7b960bae1,20d1f6cb69f53a12596d2fb62a0c29d72c09f117155ad0e8ef3cd79c6af4ae82,2020-01-30T00:15:00Z,2020-01-30T00:20:00Z,development,buy,taker,0.000657,0.00657007,0.09999893456234104050641773984,True,12107,12119.2,7.9623144,0.0636985152,0.0080154,1395.701730758816,0.000657
no_drawdown_gate,1,audit_f02d8ecac4af5cfc84da321e,trade_45b4dbf37e145dc36dac12bf,intent_ae7c91cd8a218ab69204d44e,bd28825ffb958d83d9d7fd658bf6e72b3f059d1866caffad64c23f35d15e9228,2020-01-31T00:15:00Z,2020-01-31T00:16:00Z,development,buy,taker,0.00268509,0.02685097,0.09999973930178313856072983583,True,12402.1,12414.6,33.334318314,0.266674546512,0.033563625,1362.100737898304,0.00334209
no_drawdown_gate,1,audit_e6eda64956a54318e555c76e,trade_05a27febe12eac8a731df068,intent_6176003128a4aaacb2648739,63941ff5620bb462676c56f38aa51385e404640dec469143c78cdcaef59b56e4,2020-02-01T00:15:00Z,2020-02-01T00:17:00Z,development,buy,taker,0.00218104,0.02181047,0.09999967905322535461179882873,True,12325.1,12337.5,26.908581,0.215268648,0.027044896,1334.976888250304,0.00552313
no_drawdown_gate,1,audit_7bcbb07f0549e5b50ee83d2f,trade_5282c7ca5f001edbd5b0d90c,intent_9b77eec7ee430ecf571f2f6e,bd7fce934d3d0e983fb7079fae01baa01e827c5e6cd77f66019866a801c0ac0b,2020-02-02T00:15:00Z,2020-02-02T00:19:00Z,development,buy,taker,0.00158567,0.01585675,0.09999968467687262522269695871,True,12309.3,12321.7,19.538150039,0.156305200312,0.019662308,1315.282433010992,0.0071088
no_drawdown_gate,1,audit_3e620dceaaa975c72ebed4b2,trade_4abb3f57b787c0089d1dbcfa,intent_9bae138cb261ae6d7cdf471e,6b3b3161473568ccc2704102f80118cac5609ecc58504490b38e203a24c8289a,2020-02-03T00:15:00Z,2020-02-03T00:20:00Z,development,sell,taker,0.00118,0.0118,0.1,True,12243.8,12231.5,14.43317,0.11546536,0.014514,1329.600137650992,0.0059288
no_drawdown_gate,1,audit_ed93a1db08958d7409bafa55,trade_5229e7df2ac08461eda7c778,intent_2e233d523f98e92d680aac9f,072d6109b37562911b6fbe7f0081108e690dfaf8c79e26670071270dc10d08da,2020-02-05T00:15:00Z,2020-02-05T00:18:00Z,development,sell,taker,0.005415,0.05415,0.1,True,12121,12108.8,65.569152,0.524553216,0.066063,1394.644736434992,0.0005138
no_drawdown_gate,1,audit_b38ab702b559119a986ce06e,trade_85de3ec28f72c2cac8cec2be,intent_29d2b7b58f1f634fa1b4ec0f,9985646900bedadd23b59e463da9fcdeccbef176c97370002ae64f03ff366267,2020-02-07T00:15:00Z,2020-02-07T00:17:00Z,development,buy,taker,0.005,0.05,0.1,True,12901.8,12914.8,64.574,0.516592,0.065,1329.554144434992,0.0055138
no_drawdown_gate,1,audit_e409fad3a46d3f4047194dbb,trade_184f3366f53e6f2f39992d7d,intent_54e74503e343d7d7007b0da3,479f31bcc5e98d83f3574e2eabfa7faa283fb3fcd6398fc1f393dc0541f90e4d,2020-02-08T00:15:00Z,2020-02-08T00:18:00Z,development,buy,taker,0.00909688,0.09096881,0.09999998900722126627796933916,True,12992.31156916310106727789447833823483016,13005.4,118.308563152,0.946468505216,0.1190638847115691631010672779,1210.299112777776,0.01461068
no_drawdown_gate,1,audit_6102fb491ce7dbff8f21f474,trade_1812507f1470ae7930399a95,intent_347e78cc3654ab44fbac919a,acef58b864676752891f053b169420647da042324f61a2c3c55e39ce4650709e,2020-02-09T00:15:00Z,2020-02-09T00:17:00Z,development,buy,taker,0.00498902,0.04989021,0.09999997995598735703858532566,True,13085.95511610394103372184643039185443397,13099.1,65.351671882,0.522813375056,0.06558008865511610394103372186,1144.42462752072,0.0195997
no_drawdown_gate,1,audit_987789e04280b7f77c47225a,trade_c2f8f133d18b54885d061a07,intent_1e9dbdae956e62b2a63a4574,cc9e4e32584168237065995d9b361a717f258e4e7a583ccf3bbfdcdf671e8648,2020-02-12T00:15:00Z,2020-02-12T00:18:00Z,development,buy,taker,0.03774331,0.61018069,0.06185595614308935276204823853,False,13599.39009966211811783162131859662750062,13613,513.79967903,4.11039743224,0.5136826875217806220645887695,626.51455105848,0.05734301
no_drawdown_gate,1,audit_947916d3a824d88370d0aa98,trade_ef863f1319b88e7a94bcd921,intent_da7f4b5d565bec46edb5b064,e0ba4037d1755c7523619052b9ad217fe99aa079831991e506b852e5f7c21dc9,2020-03-02T00:15:00Z,2020-03-02T00:18:00Z,development,sell,taker,0.00086457,0.00864579,0.09999895903092719115315083989,True,11437.9,11426.4,9.878922648,0.079031381184,0.009942555,636.314442325296,0.05647844
no_drawdown_gate,1,audit_2687e8039a7d4b77d2ad36c2,trade_1fa3a7a21d59cc53c615d79d,intent_a4f4392b7a4bc5aa12470359,3528d28e8be5f95d1b0939d98498467aa8608f27baf3c05d1fe0caa0cf4333af,2020-03-09T00:15:00Z,2020-03-09T00:18:00Z,development,sell,taker,0.05647844,0.71982489,0.07846136023443146012914335318,False,10998.95067787389235734818783496080553702,10987.9,620.579450876,4.964635607008,0.6241250472599570709481857455,1251.929257594288,0
no_drawdown_gate,1,audit_e2bbde21a263ed371cddb1e8,trade_a8fe1a109b11166667060d73,intent_129810106e1e5118229a8122,384b14c3ff73800742a3a946fb1b216f5375b602ef508ff76c5e211cd41196df,2020-05-02T00:15:00Z,2020-05-02T00:17:00Z,development,buy,taker,0.00788314,0.07883144,0.09999994925882363686366759252,True,12580.6,12593.2,99.273958648,0.794191669184,0.099327564,1151.861107277104,0.00788314
no_drawdown_gate,1,audit_4d2e3ccb9b98e1782e131d00,trade_647cc0ffd56b43ddeb83c286,intent_f209a32de4d404ef66e6c9b3,63414db763622d4b650081b726cd0d7fef92de53f0530808c4db6476059c27bf,2020-05-03T00:15:00Z,2020-05-03T00:17:00Z,development,buy,taker,0.00454274,0.04542749,0.09999980188207624942518285734,True,12849.6,12862.5,58.43099325,0.467447946,0.058601346,1092.962666081104,0.01242588
no_drawdown_gate,1,audit_f9f1859e9b92a2fc262d3c70,trade_74c6f1b0f09b1adead2ffcec,intent_fa8b497f3f4bbd1f71ef4545,d588e42fb800b26c240372e8d47b57a840b915c517430bdd4eb62051638d74e6,2020-05-04T00:15:00Z,2020-05-04T00:18:00Z,development,buy,taker,0.00077724,0.00777244,0.09999948536109638672025773116,True,12770,12782.8,9.935303472,0.079482427776,0.009948672,1082.947880181328,0.01320312
no_drawdown_gate,1,audit_f13094ef2235b5b1db33943c,trade_b0709b942b275579ee0e95b9,intent_18698e6a7f05366139dcdef2,2b6f409776e8999320ed5c765ee4fd41fc19b349f11b3cab245f7f905252b714,2020-05-05T00:15:00Z,2020-05-05T00:18:00Z,development,buy,taker,0.00169552,0.01695527,0.09999958714901030770963836023,True,12680.1,12692.8,21.520896256,0.172167170048,0.021533104,1061.25481675528,0.01489864
no_drawdown_gate,1,audit_03237732d73033ea04f1570e,trade_55e0fb6de2b387aeadc19b1e,intent_bd213f8293776a4b8d87f83e,d751eedc3feed8e0bb69a70eedbbf4519b6201c1d829bb319e14c2e46c4a6092,2020-05-07T00:15:00Z,2020-05-07T00:16:00Z,development,buy,taker,0.02549898,0.5,0.05099796,False,13088.87,13102,334.08763596,2.67270108768,0.3348016074,724.4944797076,0.04039762
no_drawdown_gate,1,audit_fb9a54c66097ea50751778cb,trade_ff865da582b762f586bf305a,intent_1d5dcb98d86d8644f5922f55,b7a54133c10accd3907af4b97be160c47938ea4b4b7b930279ed26da72085325,2020-05-10T00:15:00Z,2020-05-10T00:16:00Z,development,sell,taker,0.04039762,9.41122386,0.004292493792619231140040058509,False,12967.29380484930893993206957888684203502,12954.3,523.322888766,4.186583110128,0.5249187906565398179785726616,1243.630785363472,0
no_drawdown_gate,1,audit_6f08996794552c0524fc4e8e,trade_41318308c716df48ac966563,intent_e71c9c59165563421872ea6c,5fe9a4ef3830a6f4860cf0fcd72295e5bc0cfd0046422a4b8ea687be543dc32f,2020-05-15T00:15:00Z,2020-05-15T00:16:00Z,development,buy,taker,0.00029939,0.00299391,0.09999966598862357251887999305,True,13725.5,13739.3,4.113409027,0.032907272216,0.004131582,1239.484469064256,0.00029939
no_drawdown_gate,1,audit_8a728e6a21cc132dc6988513,trade_57edbf167108cc93e919c831,intent_d5722b8453d4f67f42099298,0ee2b0e571649565a7a8f383d7625e043515f15d93b8b685da94035796fd2776,2020-05-16T00:15:00Z,2020-05-16T00:16:00Z,development,buy,taker,0.01854199,0.18541993,0.09999998382050947813430843168,True,13124.24870054691531811062597208401491684,13137.4,243.593539426,1.948748315408,0.243851262946101640745954332,993.942181322848,0.01884138
no_drawdown_gate,1,audit_025af76baafbc94f825d9d6a,trade_4965d77b9d012c4fd174ac81,intent_7967f961bb8832ad590c9feb,6ef9ae72d7fef32964ea7013d8b77fe4d826574756c83f68a6cea7988934355a,2020-05-17T00:15:00Z,2020-05-17T00:18:00Z,development,buy,taker,0.00149375,0.01493753,0.09999979916358326979092259564,True,13284.7,13298,19.8638875,0.1589111,0.019866875,973.919382722848,0.02033513
no_drawdown_gate,1,audit_286841777d72df86361946ee,trade_598a4a52fd0bb7f815e7834f,intent_b0f1dc78f96a02144b63a79d,fb10616673e888f6ffd632d5059b62d1b736f570ddac2a35e32c3e95707be15e,2020-05-18T00:15:00Z,2020-05-18T00:19:00Z,development,buy,taker,0.00854199,0.08541999,0.09999989463824568464594762889,True,13805.06910218556569720975148791284101063,13818.9,118.040905611,0.944327244888,0.1181433908219196700912748878,854.93414986696,0.02887712
no_drawdown_gate,1,audit_becb9e3c282bb66b195c132c,trade_147da02bce3d7754d5848f7d,intent_072defb01899c3dc55c90a06,f9f9a11924d6a0edcf22ec23127edc49c53b094b51abc171f2a47e0b59d176f5,2020-05-22T00:15:00Z,2020-05-22T00:16:00Z,development,sell,taker,0.0066799,0.06679904,0.09999994011889991233406947166,True,12658.66147625774262624133520481731473985,12646,84.4740154,0.6757921232,0.08457739525409496902949503468,938.73237314376,0.02219722
no_drawdown_gate,1,audit_3abf3cdb1028b97448a8a4e5,trade_f88893502cdcab219c6ddc48,intent_a400d217d8bfe57560462c62,ef86388f0122e7b482e37bacb648b88a4a3e0470d7b40c74bd5ef9ca4abc58da,2020-05-23T00:15:00Z,2020-05-23T00:18:00Z,development,buy,taker,0.01019416,0.22637537,0.04503210751240296150592708032,False,12957.58276089399655094986702837857316368,12970.6,132.224371696,1.057794973568,0.132699818204856120168903534,805.450206474192,0.03239138
no_drawdown_gate,1,audit_d65da7c16cd53240480213ee,trade_e889e22d2c5d86a65f80a54c,intent_26372c2b9334aa7bbf159fa7,990b366ec6699197e88ff5a7c5cdfa4e4f9e66209e69999db527f37c8b6d8010,2020-05-24T00:15:00Z,2020-05-24T00:19:00Z,development,sell,taker,0.00056661,0.00566611,0.09999982351207442142845797205,True,12938.4,12925.4,7.323660894,0.058589287152,0.00736593,812.71527808104,0.03182477
